YYYY-MM-DD	HHMM (LST)	ETR (Whm^2)
5192010	1500	1041
5192010	1600	860
5192010	1700	640
5192010	1800	397
5192010	1900	149
5192010	2000	2
5192010	2100	0
5192010	2200	0
5192010	2300	0
5192010	240000	0
5202010	100	0
5202010	200	0
5202010	300	0
5202010	400	0
5202010	500	11
5202010	600	190
5202010	700	439
5202010	800	679
5202010	900	893
5202010	1000	1067
5202010	1100	1187
5202010	1200	1247
5202010	1300	1242
5202010	1400	1172
5202010	1500	1042
5202010	1600	862
5202010	1700	643
5202010	1800	400
5202010	1900	152
5202010	2000	3
5202010	2100	0
5202010	2200	0
5202010	2300	0
5202010	240000	0
5212010	100	0
5212010	200	0
5212010	300	0
5212010	400	0
5212010	500	11
5212010	600	193
5212010	700	441
5212010	800	681
5212010	900	895
5212010	1000	1068
5212010	1100	1188
5212010	1200	1248
5212010	1300	1243
5212010	1400	1173
5212010	1500	1044
5212010	1600	864
5212010	1700	645
5212010	1800	403
5212010	1900	155
5212010	2000	3
5212010	2100	0
5212010	2200	0
5212010	2300	0
5212010	240000	0
5222010	100	0
5222010	200	0
5222010	300	0
5222010	400	0
5222010	500	12
5222010	600	195
5222010	700	444
5222010	800	683
5222010	900	896
5222010	1000	1069
5222010	1100	1189
5222010	1200	1249
5222010	1300	1244
5222010	1400	1175
5222010	1500	1046
5222010	1600	866
5222010	1700	647
5222010	1800	406
5222010	1900	159
5222010	2000	4
5222010	2100	0
5222010	2200	0
5222010	2300	0
5222010	240000	0
5232010	100	0
5232010	200	0
5232010	300	0
5232010	400	0
5232010	500	13
5232010	600	198
5232010	700	446
5232010	800	685
5232010	900	898
5232010	1000	1070
5232010	1100	1190
5232010	1200	1250
5232010	1300	1245
5232010	1400	1176
5232010	1500	1047
5232010	1600	868
5232010	1700	650
5232010	1800	408
5232010	1900	162
5232010	2000	4
5232010	2100	0
5232010	2200	0
5232010	2300	0
5232010	240000	0
5242010	100	0
5242010	200	0
5242010	300	0
5242010	400	0
5242010	500	14
5242010	600	200
5242010	700	447
5242010	800	686
5242010	900	899
5242010	1000	1071
5242010	1100	1191
5242010	1200	1251
5242010	1300	1246
5242010	1400	1177
5242010	1500	1049
5242010	1600	869
5242010	1700	652
5242010	1800	411
5242010	1900	165
5242010	2000	5
5242010	2100	0
5242010	2200	0
5242010	2300	0
5242010	240000	0
5252010	100	0
5252010	200	0
5252010	300	0
5252010	400	0
5252010	500	15
5252010	600	202
5252010	700	449
5252010	800	687
5252010	900	900
5252010	1000	1072
5252010	1100	1192
5252010	1200	1252
5252010	1300	1247
5252010	1400	1178
5252010	1500	1050
5252010	1600	871
5252010	1700	654
5252010	1800	414
5252010	1900	168
5252010	2000	6
5252010	2100	0
5252010	2200	0
5252010	2300	0
5252010	240000	0
5262010	100	0
5262010	200	0
5262010	300	0
5262010	400	0
5262010	500	16
5262010	600	204
5262010	700	451
5262010	800	689
5262010	900	901
5262010	1000	1073
5262010	1100	1193
5262010	1200	1253
5262010	1300	1248
5262010	1400	1179
5262010	1500	1051
5262010	1600	873
5262010	1700	656
5262010	1800	416
5262010	1900	170
5262010	2000	6
5262010	2100	0
5262010	2200	0
5262010	2300	0
5262010	240000	0
5272010	100	0
5272010	200	0
5272010	300	0
5272010	400	0
5272010	500	16
5272010	600	206
5272010	700	452
5272010	800	690
5272010	900	902
5272010	1000	1074
5272010	1100	1194
5272010	1200	1253
5272010	1300	1249
5272010	1400	1180
5272010	1500	1053
5272010	1600	875
5272010	1700	658
5272010	1800	419
5272010	1900	173
5272010	2000	7
5272010	2100	0
5272010	2200	0
5272010	2300	0
5272010	240000	0
5282010	100	0
5282010	200	0
5282010	300	0
5282010	400	0
5282010	500	17
5282010	600	208
5282010	700	454
5282010	800	691
5282010	900	903
5282010	1000	1075
5282010	1100	1194
5282010	1200	1254
5282010	1300	1250
5282010	1400	1182
5282010	1500	1054
5282010	1600	876
5282010	1700	661
5282010	1800	421
5282010	1900	176
5282010	2000	8
5282010	2100	0
5282010	2200	0
5282010	2300	0
5282010	240000	0
5292010	100	0
5292010	200	0
5292010	300	0
5292010	400	0
5292010	500	18
5292010	600	210
5292010	700	455
5292010	800	692
5292010	900	904
5292010	1000	1075
5292010	1100	1195
5292010	1200	1255
5292010	1300	1250
5292010	1400	1183
5292010	1500	1056
5292010	1600	878
5292010	1700	663
5292010	1800	424
5292010	1900	179
5292010	2000	8
5292010	2100	0
5292010	2200	0
5292010	2300	0
5292010	240000	0
5302010	100	0
5302010	200	0
5302010	300	0
5302010	400	0
5302010	500	18
5302010	600	211
5302010	700	456
5302010	800	693
5302010	900	904
5302010	1000	1076
5302010	1100	1196
5302010	1200	1255
5302010	1300	1251
5302010	1400	1184
5302010	1500	1057
5302010	1600	880
5302010	1700	665
5302010	1800	426
5302010	1900	181
5302010	2000	9
5302010	2100	0
5302010	2200	0
5302010	2300	0
5302010	240000	0
5312010	100	0
5312010	200	0
5312010	300	0
5312010	400	0
5312010	500	19
5312010	600	213
5312010	700	457
5312010	800	694
5312010	900	905
5312010	1000	1076
5312010	1100	1196
5312010	1200	1256
5312010	1300	1252
5312010	1400	1184
5312010	1500	1058
5312010	1600	881
5312010	1700	666
5312010	1800	428
5312010	1900	184
5312010	2000	10
5312010	2100	0
5312010	2200	0
5312010	2300	0
5312010	240000	0
612010	100	0
612010	200	0
612010	300	0
612010	400	0
612010	500	20
612010	600	214
612010	700	458
612010	800	695
612010	900	906
612010	1000	1077
612010	1100	1196
612010	1200	1256
612010	1300	1253
612010	1400	1185
612010	1500	1059
612010	1600	883
612010	1700	668
612010	1800	430
612010	1900	186
612010	2000	11
612010	2100	0
612010	2200	0
612010	2300	0
612010	240000	0
622010	100	0
622010	200	0
622010	300	0
622010	400	0
622010	500	20
622010	600	215
622010	700	459
622010	800	695
622010	900	906
622010	1000	1077
622010	1100	1197
622010	1200	1257
622010	1300	1253
622010	1400	1186
622010	1500	1060
622010	1600	884
622010	1700	670
622010	1800	433
622010	1900	189
622010	2000	11
622010	2100	0
622010	2200	0
622010	2300	0
622010	240000	0
632010	100	0
632010	200	0
632010	300	0
632010	400	0
632010	500	21
632010	600	216
632010	700	460
632010	800	696
632010	900	906
632010	1000	1077
632010	1100	1197
632010	1200	1257
632010	1300	1254
632010	1400	1187
632010	1500	1062
632010	1600	886
632010	1700	672
632010	1800	435
632010	1900	191
632010	2000	12
632010	2100	0
632010	2200	0
632010	2300	0
632010	240000	0
642010	100	0
642010	200	0
642010	300	0
642010	400	0
642010	500	21
642010	600	217
642010	700	461
642010	800	696
642010	900	907
642010	1000	1078
642010	1100	1197
642010	1200	1258
642010	1300	1254
642010	1400	1188
642010	1500	1063
642010	1600	887
642010	1700	674
642010	1800	437
642010	1900	193
642010	2000	13
642010	2100	0
642010	2200	0
642010	2300	0
642010	240000	0
652010	100	0
652010	200	0
652010	300	0
652010	400	0
652010	500	22
652010	600	218
652010	700	461
652010	800	697
652010	900	907
652010	1000	1078
652010	1100	1198
652010	1200	1258
652010	1300	1255
652010	1400	1189
652010	1500	1064
652010	1600	889
652010	1700	675
652010	1800	439
652010	1900	196
652010	2000	14
652010	2100	0
652010	2200	0
652010	2300	0
652010	240000	0
662010	100	0
662010	200	0
662010	300	0
662010	400	0
662010	500	22
662010	600	219
662010	700	462
662010	800	697
662010	900	907
662010	1000	1078
662010	1100	1198
662010	1200	1258
662010	1300	1255
662010	1400	1189
662010	1500	1065
662010	1600	890
662010	1700	677
662010	1800	441
662010	1900	198
662010	2000	15
662010	2100	0
662010	2200	0
662010	2300	0
662010	240000	0
672010	100	0
672010	200	0
672010	300	0
672010	400	0
672010	500	23
672010	600	219
672010	700	462
672010	800	697
672010	900	907
672010	1000	1078
672010	1100	1198
672010	1200	1259
672010	1300	1256
672010	1400	1190
672010	1500	1066
672010	1600	891
672010	1700	679
672010	1800	443
672010	1900	200
672010	2000	15
672010	2100	0
672010	2200	0
672010	2300	0
672010	240000	0
682010	100	0
682010	200	0
682010	300	0
682010	400	0
682010	500	23
682010	600	220
682010	700	463
682010	800	697
682010	900	907
682010	1000	1078
682010	1100	1198
682010	1200	1259
682010	1300	1256
682010	1400	1191
682010	1500	1067
682010	1600	893
682010	1700	680
682010	1800	444
682010	1900	202
682010	2000	16
682010	2100	0
682010	2200	0
682010	2300	0
682010	240000	0
692010	100	0
692010	200	0
692010	300	0
692010	400	0
692010	500	23
692010	600	220
692010	700	463
692010	800	697
692010	900	907
692010	1000	1078
692010	1100	1198
692010	1200	1259
692010	1300	1257
692010	1400	1191
692010	1500	1068
692010	1600	894
692010	1700	682
692010	1800	446
692010	1900	204
692010	2000	17
692010	2100	0
692010	2200	0
692010	2300	0
692010	240000	0
6102010	100	0
6102010	200	0
6102010	300	0
6102010	400	0
6102010	500	23
6102010	600	220
6102010	700	463
6102010	800	697
6102010	900	907
6102010	1000	1078
6102010	1100	1198
6102010	1200	1259
6102010	1300	1257
6102010	1400	1192
6102010	1500	1069
6102010	1600	895
6102010	1700	683
6102010	1800	448
6102010	1900	206
6102010	2000	18
6102010	2100	0
6102010	2200	0
6102010	2300	0
6102010	240000	0
6112010	100	0
6112010	200	0
6112010	300	0
6112010	400	0
6112010	500	23
6112010	600	221
6112010	700	463
6112010	800	697
6112010	900	907
6112010	1000	1078
6112010	1100	1198
6112010	1200	1259
6112010	1300	1257
6112010	1400	1193
6112010	1500	1069
6112010	1600	896
6112010	1700	685
6112010	1800	449
6112010	1900	207
6112010	2000	18
6112010	2100	0
6112010	2200	0
6112010	2300	0
6112010	240000	0
6122010	100	0
6122010	200	0
6122010	300	0
6122010	400	0
6122010	500	24
6122010	600	221
6122010	700	463
6122010	800	697
6122010	900	907
6122010	1000	1078
6122010	1100	1198
6122010	1200	1259
6122010	1300	1258
6122010	1400	1193
6122010	1500	1070
6122010	1600	897
6122010	1700	686
6122010	1800	451
6122010	1900	209
6122010	2000	19
6122010	2100	0
6122010	2200	0
6122010	2300	0
6122010	240000	0
6132010	100	0
6132010	200	0
6132010	300	0
6132010	400	0
6132010	500	24
6132010	600	221
6132010	700	462
6132010	800	697
6132010	900	906
6132010	1000	1077
6132010	1100	1198
6132010	1200	1259
6132010	1300	1258
6132010	1400	1194
6132010	1500	1071
6132010	1600	898
6132010	1700	687
6132010	1800	452
6132010	1900	211
6132010	2000	20
6132010	2100	0
6132010	2200	0
6132010	2300	0
6132010	240000	0
6142010	100	0
6142010	200	0
6142010	300	0
6142010	400	0
6142010	500	24
6142010	600	220
6142010	700	462
6142010	800	696
6142010	900	906
6142010	1000	1077
6142010	1100	1197
6142010	1200	1259
6142010	1300	1258
6142010	1400	1194
6142010	1500	1072
6142010	1600	899
6142010	1700	688
6142010	1800	454
6142010	1900	212
6142010	2000	20
6142010	2100	0
6142010	2200	0
6142010	2300	0
6142010	240000	0
6152010	100	0
6152010	200	0
6152010	300	0
6152010	400	0
6152010	500	24
6152010	600	220
6152010	700	462
6152010	800	696
6152010	900	906
6152010	1000	1077
6152010	1100	1197
6152010	1200	1259
6152010	1300	1258
6152010	1400	1194
6152010	1500	1072
6152010	1600	900
6152010	1700	689
6152010	1800	455
6152010	1900	213
6152010	2000	21
6152010	2100	0
6152010	2200	0
6152010	2300	0
6152010	240000	0
6162010	100	0
6162010	200	0
6162010	300	0
6162010	400	0
6162010	500	23
6162010	600	220
6162010	700	461
6162010	800	695
6162010	900	905
6162010	1000	1076
6162010	1100	1197
6162010	1200	1259
6162010	1300	1258
6162010	1400	1195
6162010	1500	1073
6162010	1600	901
6162010	1700	690
6162010	1800	456
6162010	1900	215
6162010	2000	21
6162010	2100	0
6162010	2200	0
6162010	2300	0
6162010	240000	0
6172010	100	0
6172010	200	0
6172010	300	0
6172010	400	0
6172010	500	23
6172010	600	219
6172010	700	461
6172010	800	695
6172010	900	904
6172010	1000	1076
6172010	1100	1196
6172010	1200	1259
6172010	1300	1258
6172010	1400	1195
6172010	1500	1073
6172010	1600	902
6172010	1700	691
6172010	1800	457
6172010	1900	216
6172010	2000	22
6172010	2100	0
6172010	2200	0
6172010	2300	0
6172010	240000	0
6182010	100	0
6182010	200	0
6182010	300	0
6182010	400	0
6182010	500	23
6182010	600	219
6182010	700	460
6182010	800	694
6182010	900	904
6182010	1000	1075
6182010	1100	1196
6182010	1200	1259
6182010	1300	1258
6182010	1400	1195
6182010	1500	1074
6182010	1600	902
6182010	1700	692
6182010	1800	458
6182010	1900	217
6182010	2000	22
6182010	2100	0
6182010	2200	0
6182010	2300	0
6182010	240000	0
6192010	100	0
6192010	200	0
6192010	300	0
6192010	400	0
6192010	500	23
6192010	600	218
6192010	700	459
6192010	800	693
6192010	900	903
6192010	1000	1075
6192010	1100	1196
6192010	1200	1258
6192010	1300	1258
6192010	1400	1196
6192010	1500	1074
6192010	1600	903
6192010	1700	693
6192010	1800	459
6192010	1900	218
6192010	2000	23
6192010	2100	0
6192010	2200	0
6192010	2300	0
6192010	240000	0
6202010	100	0
6202010	200	0
6202010	300	0
6202010	400	0
6202010	500	23
6202010	600	217
6202010	700	459
6202010	800	692
6202010	900	902
6202010	1000	1074
6202010	1100	1195
6202010	1200	1258
6202010	1300	1258
6202010	1400	1196
6202010	1500	1075
6202010	1600	904
6202010	1700	694
6202010	1800	460
6202010	1900	219
6202010	2000	23
6202010	2100	0
6202010	2200	0
6202010	2300	0
6202010	240000	0
6212010	100	0
6212010	200	0
6212010	300	0
6212010	400	0
6212010	500	22
6212010	600	217
6212010	700	458
6212010	800	692
6212010	900	902
6212010	1000	1073
6212010	1100	1195
6212010	1200	1258
6212010	1300	1258
6212010	1400	1196
6212010	1500	1075
6212010	1600	904
6212010	1700	695
6212010	1800	461
6212010	1900	220
6212010	2000	24
6212010	2100	0
6212010	2200	0
6212010	2300	0
6212010	240000	0
6222010	100	0
6222010	200	0
6222010	300	0
6222010	400	0
6222010	500	22
6222010	600	216
6222010	700	457
6222010	800	691
6222010	900	901
6222010	1000	1073
6222010	1100	1194
6222010	1200	1258
6222010	1300	1258
6222010	1400	1196
6222010	1500	1076
6222010	1600	905
6222010	1700	695
6222010	1800	462
6222010	1900	221
6222010	2000	24
6222010	2100	0
6222010	2200	0
6222010	2300	0
6222010	240000	0
6232010	100	0
6232010	200	0
6232010	300	0
6232010	400	0
6232010	500	21
6232010	600	215
6232010	700	456
6232010	800	690
6232010	900	900
6232010	1000	1072
6232010	1100	1194
6232010	1200	1257
6232010	1300	1258
6232010	1400	1196
6232010	1500	1076
6232010	1600	905
6232010	1700	696
6232010	1800	462
6232010	1900	221
6232010	2000	24
6232010	2100	0
6232010	2200	0
6232010	2300	0
6232010	240000	0
6242010	100	0
6242010	200	0
6242010	300	0
6242010	400	0
6242010	500	21
6242010	600	213
6242010	700	454
6242010	800	689
6242010	900	899
6242010	1000	1071
6242010	1100	1193
6242010	1200	1257
6242010	1300	1258
6242010	1400	1196
6242010	1500	1076
6242010	1600	906
6242010	1700	696
6242010	1800	463
6242010	1900	222
6242010	2000	24
6242010	2100	0
6242010	2200	0
6242010	2300	0
6242010	240000	0
6252010	100	0
6252010	200	0
6252010	300	0
6252010	400	0
6252010	500	20
6252010	600	212
6252010	700	453
6252010	800	687
6252010	900	898
6252010	1000	1070
6252010	1100	1192
6252010	1200	1256
6252010	1300	1258
6252010	1400	1196
6252010	1500	1076
6252010	1600	906
6252010	1700	697
6252010	1800	463
6252010	1900	222
6252010	2000	25
6252010	2100	0
6252010	2200	0
6252010	2300	0
6252010	240000	0
6262010	100	0
6262010	200	0
6262010	300	0
6262010	400	0
6262010	500	20
6262010	600	211
6262010	700	452
6262010	800	686
6262010	900	897
6262010	1000	1069
6262010	1100	1192
6262010	1200	1256
6262010	1300	1258
6262010	1400	1196
6262010	1500	1077
6262010	1600	906
6262010	1700	697
6262010	1800	464
6262010	1900	222
6262010	2000	25
6262010	2100	0
6262010	2200	0
6262010	2300	0
6262010	240000	0
6272010	100	0
6272010	200	0
6272010	300	0
6272010	400	0
6272010	500	19
6272010	600	210
6272010	700	451
6272010	800	685
6272010	900	896
6272010	1000	1068
6272010	1100	1191
6272010	1200	1256
6272010	1300	1257
6272010	1400	1196
6272010	1500	1077
6272010	1600	907
6272010	1700	698
6272010	1800	464
6272010	1900	223
6272010	2000	25
6272010	2100	0
6272010	2200	0
6272010	2300	0
6272010	240000	0
6282010	100	0
6282010	200	0
6282010	300	0
6282010	400	0
6282010	500	19
6282010	600	208
6282010	700	449
6282010	800	684
6282010	900	895
6282010	1000	1067
6282010	1100	1190
6282010	1200	1255
6282010	1300	1257
6282010	1400	1196
6282010	1500	1077
6282010	1600	907
6282010	1700	698
6282010	1800	464
6282010	1900	223
6282010	2000	25
6282010	2100	0
6282010	2200	0
6282010	2300	0
6282010	240000	0
6292010	100	0
6292010	200	0
6292010	300	0
6292010	400	0
6292010	500	18
6292010	600	206
6292010	700	448
6292010	800	682
6292010	900	893
6292010	1000	1066
6292010	1100	1190
6292010	1200	1255
6292010	1300	1257
6292010	1400	1196
6292010	1500	1077
6292010	1600	907
6292010	1700	698
6292010	1800	464
6292010	1900	223
6292010	2000	25
6292010	2100	0
6292010	2200	0
6292010	2300	0
6292010	240000	0
6302010	100	0
6302010	200	0
6302010	300	0
6302010	400	0
6302010	500	17
6302010	600	205
6302010	700	446
6302010	800	681
6302010	900	892
6302010	1000	1065
6302010	1100	1189
6302010	1200	1254
6302010	1300	1256
6302010	1400	1196
6302010	1500	1077
6302010	1600	907
6302010	1700	698
6302010	1800	464
6302010	1900	223
6302010	2000	25
6302010	2100	0
6302010	2200	0
6302010	2300	0
6302010	240000	0
712010	100	0
712010	200	0
712010	300	0
712010	400	0
712010	500	17
712010	600	203
712010	700	445
712010	800	679
712010	900	891
712010	1000	1064
712010	1100	1188
712010	1200	1253
712010	1300	1256
712010	1400	1196
712010	1500	1077
712010	1600	907
712010	1700	698
712010	1800	464
712010	1900	222
712010	2000	24
712010	2100	0
712010	2200	0
712010	2300	0
712010	240000	0
722010	100	0
722010	200	0
722010	300	0
722010	400	0
722010	500	16
722010	600	201
722010	700	443
722010	800	678
722010	900	889
722010	1000	1063
722010	1100	1187
722010	1200	1253
722010	1300	1256
722010	1400	1195
722010	1500	1076
722010	1600	907
722010	1700	698
722010	1800	464
722010	1900	222
722010	2000	24
722010	2100	0
722010	2200	0
722010	2300	0
722010	240000	0
732010	100	0
732010	200	0
732010	300	0
732010	400	0
732010	500	15
732010	600	199
732010	700	441
732010	800	676
732010	900	888
732010	1000	1062
732010	1100	1186
732010	1200	1252
732010	1300	1255
732010	1400	1195
732010	1500	1076
732010	1600	906
732010	1700	697
732010	1800	464
732010	1900	222
732010	2000	24
732010	2100	0
732010	2200	0
732010	2300	0
732010	240000	0
742010	100	0
742010	200	0
742010	300	0
742010	400	0
742010	500	15
742010	600	198
742010	700	439
742010	800	675
742010	900	887
742010	1000	1061
742010	1100	1185
742010	1200	1251
742010	1300	1255
742010	1400	1195
742010	1500	1076
742010	1600	906
742010	1700	697
742010	1800	463
742010	1900	221
742010	2000	24
742010	2100	0
742010	2200	0
742010	2300	0
742010	240000	0
752010	100	0
752010	200	0
752010	300	0
752010	400	0
752010	500	14
752010	600	195
752010	700	437
752010	800	673
752010	900	885
752010	1000	1060
752010	1100	1184
752010	1200	1251
752010	1300	1254
752010	1400	1194
752010	1500	1075
752010	1600	906
752010	1700	697
752010	1800	463
752010	1900	220
752010	2000	23
752010	2100	0
752010	2200	0
752010	2300	0
752010	240000	0
762010	100	0
762010	200	0
762010	300	0
762010	400	0
762010	500	13
762010	600	193
762010	700	435
762010	800	671
762010	900	884
762010	1000	1058
762010	1100	1183
762010	1200	1250
762010	1300	1253
762010	1400	1194
762010	1500	1075
762010	1600	905
762010	1700	696
762010	1800	462
762010	1900	220
762010	2000	23
762010	2100	0
762010	2200	0
762010	2300	0
762010	240000	0
772010	100	0
772010	200	0
772010	300	0
772010	400	0
772010	500	13
772010	600	191
772010	700	433
772010	800	669
772010	900	882
772010	1000	1057
772010	1100	1182
772010	1200	1249
772010	1300	1253
772010	1400	1193
772010	1500	1075
772010	1600	905
772010	1700	696
772010	1800	461
772010	1900	219
772010	2000	22
772010	2100	0
772010	2200	0
772010	2300	0
772010	240000	0
782010	100	0
782010	200	0
782010	300	0
782010	400	0
782010	500	12
782010	600	189
782010	700	431
782010	800	668
782010	900	881
782010	1000	1056
782010	1100	1181
782010	1200	1248
782010	1300	1252
782010	1400	1193
782010	1500	1074
782010	1600	904
782010	1700	695
782010	1800	461
782010	1900	218
782010	2000	22
782010	2100	0
782010	2200	0
782010	2300	0
782010	240000	0
792010	100	0
792010	200	0
792010	300	0
792010	400	0
792010	500	11
792010	600	187
792010	700	429
792010	800	666
792010	900	879
792010	1000	1055
792010	1100	1180
792010	1200	1247
792010	1300	1251
792010	1400	1192
792010	1500	1073
792010	1600	904
792010	1700	694
792010	1800	460
792010	1900	217
792010	2000	21
792010	2100	0
792010	2200	0
792010	2300	0
792010	240000	0
7102010	100	0
7102010	200	0
7102010	300	0
7102010	400	0
7102010	500	10
7102010	600	184
7102010	700	427
7102010	800	664
7102010	900	877
7102010	1000	1053
7102010	1100	1179
7102010	1200	1246
7102010	1300	1251
7102010	1400	1191
7102010	1500	1073
7102010	1600	903
7102010	1700	693
7102010	1800	459
7102010	1900	215
7102010	2000	21
7102010	2100	0
7102010	2200	0
7102010	2300	0
7102010	240000	0
7112010	100	0
7112010	200	0
7112010	300	0
7112010	400	0
7112010	500	10
7112010	600	182
7112010	700	425
7112010	800	662
7112010	900	876
7112010	1000	1052
7112010	1100	1178
7112010	1200	1245
7112010	1300	1250
7112010	1400	1191
7112010	1500	1072
7112010	1600	902
7112010	1700	693
7112010	1800	458
7112010	1900	214
7112010	2000	20
7112010	2100	0
7112010	2200	0
7112010	2300	0
7112010	240000	0
7122010	100	0
7122010	200	0
7122010	300	0
7122010	400	0
7122010	500	9
7122010	600	179
7122010	700	423
7122010	800	660
7122010	900	874
7122010	1000	1050
7122010	1100	1177
7122010	1200	1244
7122010	1300	1249
7122010	1400	1190
7122010	1500	1071
7122010	1600	901
7122010	1700	691
7122010	1800	456
7122010	1900	212
7122010	2000	19
7122010	2100	0
7122010	2200	0
7122010	2300	0
7122010	240000	0
7132010	100	0
7132010	200	0
7132010	300	0
7132010	400	0
7132010	500	8
7132010	600	177
7132010	700	420
7132010	800	658
7132010	900	872
7132010	1000	1049
7132010	1100	1175
7132010	1200	1243
7132010	1300	1248
7132010	1400	1189
7132010	1500	1070
7132010	1600	900
7132010	1700	690
7132010	1800	455
7132010	1900	211
7132010	2000	19
7132010	2100	0
7132010	2200	0
7132010	2300	0
7132010	240000	0
7142010	100	0
7142010	200	0
7142010	300	0
7142010	400	0
7142010	500	7
7142010	600	174
7142010	700	418
7142010	800	656
7142010	900	871
7142010	1000	1047
7142010	1100	1174
7142010	1200	1242
7142010	1300	1247
7142010	1400	1188
7142010	1500	1070
7142010	1600	899
7142010	1700	689
7142010	1800	453
7142010	1900	209
7142010	2000	18
7142010	2100	0
7142010	2200	0
7142010	2300	0
7142010	240000	0
7152010	100	0
7152010	200	0
7152010	300	0
7152010	400	0
7152010	500	7
7152010	600	172
7152010	700	416
7152010	800	654
7152010	900	869
7152010	1000	1046
7152010	1100	1173
7152010	1200	1241
7152010	1300	1246
7152010	1400	1187
7152010	1500	1069
7152010	1600	898
7152010	1700	688
7152010	1800	452
7152010	1900	207
7152010	2000	17
7152010	2100	0
7152010	2200	0
7152010	2300	0
7152010	240000	0
7162010	100	0
7162010	200	0
7162010	300	0
7162010	400	0
7162010	500	6
7162010	600	169
7162010	700	413
7162010	800	652
7162010	900	867
7162010	1000	1044
7162010	1100	1172
7162010	1200	1240
7162010	1300	1245
7162010	1400	1186
7162010	1500	1067
7162010	1600	897
7162010	1700	686
7162010	1800	450
7162010	1900	205
7162010	2000	16
7162010	2100	0
7162010	2200	0
7162010	2300	0
7162010	240000	0
7172010	100	0
7172010	200	0
7172010	300	0
7172010	400	0
7172010	500	6
7172010	600	166
7172010	700	411
7172010	800	649
7172010	900	865
7172010	1000	1043
7172010	1100	1170
7172010	1200	1239
7172010	1300	1244
7172010	1400	1185
7172010	1500	1066
7172010	1600	896
7172010	1700	685
7172010	1800	448
7172010	1900	203
7172010	2000	16
7172010	2100	0
7172010	2200	0
7172010	2300	0
7172010	240000	0
7182010	100	0
7182010	200	0
7182010	300	0
7182010	400	0
7182010	500	5
7182010	600	163
7182010	700	408
7182010	800	647
7182010	900	863
7182010	1000	1041
7182010	1100	1169
7182010	1200	1238
7182010	1300	1243
7182010	1400	1184
7182010	1500	1065
7182010	1600	894
7182010	1700	683
7182010	1800	447
7182010	1900	201
7182010	2000	15
7182010	2100	0
7182010	2200	0
7182010	2300	0
7182010	240000	0
7192010	100	0
7192010	200	0
7192010	300	0
7192010	400	0
7192010	500	4
7192010	600	161
7192010	700	405
7192010	800	645
7192010	900	861
7192010	1000	1039
7192010	1100	1167
7192010	1200	1236
7192010	1300	1242
7192010	1400	1183
7192010	1500	1064
7192010	1600	893
7192010	1700	682
7192010	1800	444
7192010	1900	199
7192010	2000	14
7192010	2100	0
7192010	2200	0
7192010	2300	0
7192010	240000	0
7202010	100	0
7202010	200	0
7202010	300	0
7202010	400	0
7202010	500	4
7202010	600	158
7202010	700	403
7202010	800	643
7202010	900	859
7202010	1000	1038
7202010	1100	1166
7202010	1200	1235
7202010	1300	1240
7202010	1400	1182
7202010	1500	1062
7202010	1600	891
7202010	1700	680
7202010	1800	442
7202010	1900	196
7202010	2000	13
7202010	2100	0
7202010	2200	0
7202010	2300	0
7202010	240000	0
7212010	100	0
7212010	200	0
7212010	300	0
7212010	400	0
7212010	500	3
7212010	600	155
7212010	700	400
7212010	800	640
7212010	900	857
7212010	1000	1036
7212010	1100	1164
7212010	1200	1234
7212010	1300	1239
7212010	1400	1180
7212010	1500	1061
7212010	1600	890
7212010	1700	678
7212010	1800	440
7212010	1900	194
7212010	2000	12
7212010	2100	0
7212010	2200	0
7212010	2300	0
7212010	240000	0
7222010	100	0
7222010	200	0
7222010	300	0
7222010	400	0
7222010	500	3
7222010	600	152
7222010	700	397
7222010	800	638
7222010	900	855
7222010	1000	1034
7222010	1100	1163
7222010	1200	1232
7222010	1300	1238
7222010	1400	1179
7222010	1500	1059
7222010	1600	888
7222010	1700	676
7222010	1800	438
7222010	1900	191
7222010	2000	11
7222010	2100	0
7222010	2200	0
7222010	2300	0
7222010	240000	0
7232010	100	0
7232010	200	0
7232010	300	0
7232010	400	0
7232010	500	2
7232010	600	149
7232010	700	395
7232010	800	635
7232010	900	853
7232010	1000	1033
7232010	1100	1161
7232010	1200	1231
7232010	1300	1236
7232010	1400	1177
7232010	1500	1058
7232010	1600	886
7232010	1700	674
7232010	1800	435
7232010	1900	188
7232010	2000	10
7232010	2100	0
7232010	2200	0
7232010	2300	0
7232010	240000	0
7242010	100	0
7242010	200	0
7242010	300	0
7242010	400	0
7242010	500	2
7242010	600	146
7242010	700	392
7242010	800	633
7242010	900	851
7242010	1000	1031
7242010	1100	1160
7242010	1200	1230
7242010	1300	1235
7242010	1400	1176
7242010	1500	1056
7242010	1600	884
7242010	1700	671
7242010	1800	433
7242010	1900	185
7242010	2000	9
7242010	2100	0
7242010	2200	0
7242010	2300	0
7242010	240000	0
7252010	100	0
7252010	200	0
7252010	300	0
7252010	400	0
7252010	500	2
7252010	600	143
7252010	700	389
7252010	800	631
7252010	900	849
7252010	1000	1029
7252010	1100	1158
7252010	1200	1228
7252010	1300	1234
7252010	1400	1174
7252010	1500	1054
7252010	1600	882
7252010	1700	669
7252010	1800	430
7252010	1900	182
7252010	2000	9
7252010	2100	0
7252010	2200	0
7252010	2300	0
7252010	240000	0
7262010	100	0
7262010	200	0
7262010	300	0
7262010	400	0
